routeStationId	routeId	index	startStationId	endStationId	distance
25c796ae-8c2a-45e6-ba21-09b30e6788b9	4262a41e-f8d1-40d6-a402-45e6d71bc39a	2	49b46014-3e91-45a5-98c5-85abd8c30a6a	5cda5d0b-e8ef-47aa-9658-6dc1203a9383	923.5
4d801fbc-bd86-4e85-a1bf-0358b3c4d32e	e8c5c84c-5d00-4c2e-b5c1-b43e737647fa	6	bfd7245d-b837-4092-829e-2e286bc40285	7a21f6c4-8fdb-4dce-8542-759806a6d554	378.58
b5d290ec-8baa-4b7a-ad37-921199a973bc	e8c5c84c-5d00-4c2e-b5c1-b43e737647fa	9	0b4c27f9-0e00-4a42-aa34-36a57804da23	9506f761-29c0-4bbd-9635-24a5b920a6be	441.77
850fb373-2514-4c2e-8055-87bfb52c4bc6	e8c5c84c-5d00-4c2e-b5c1-b43e737647fa	7	7a21f6c4-8fdb-4dce-8542-759806a6d554	8b7f1338-2942-4605-b15b-1bba1e5fc95d	667.67
1f12eb9f-b1a1-40a2-bd8a-31380bf0321a	4262a41e-f8d1-40d6-a402-45e6d71bc39a	3	5cda5d0b-e8ef-47aa-9658-6dc1203a9383	3510bba7-bc47-4354-9961-3956892f35b4	455.7
b03040e5-a635-45c6-b51c-bf32334b1af8	4262a41e-f8d1-40d6-a402-45e6d71bc39a	1	f121492e-9684-4d89-ba8f-77c06bf2ccb1	49b46014-3e91-45a5-98c5-85abd8c30a6a	220.28
cf6261e1-ac36-41de-a0f2-2b62ec3480ea	4262a41e-f8d1-40d6-a402-45e6d71bc39a	0	e9a4aa34-bf7b-4145-acbf-7f5e1c2d1808	f121492e-9684-4d89-ba8f-77c06bf2ccb1	309.72
1b70c501-0c87-4b9f-a3ec-3af46283dc4c	e8c5c84c-5d00-4c2e-b5c1-b43e737647fa	1	889aaeb1-4eb3-4ef5-bb81-e986eef97daa	3faf545c-05bc-45f1-bda2-cff612ece985	1211.53
a88cb99a-a15b-42b0-a2bf-d9be23c9e2e9	e8c5c84c-5d00-4c2e-b5c1-b43e737647fa	8	8b7f1338-2942-4605-b15b-1bba1e5fc95d	0b4c27f9-0e00-4a42-aa34-36a57804da23	1132.79
f19836b0-5857-425e-8743-4f53eb6f2059	e8c5c84c-5d00-4c2e-b5c1-b43e737647fa	4	849394c1-2382-4a96-996d-4df909d72971	f451b2ba-11c7-4657-8757-77088ae155b5	514.38
2f278289-6d34-4aab-b03d-2e9d53878732	e8c5c84c-5d00-4c2e-b5c1-b43e737647fa	3	93b4bd40-dd96-477d-bcae-641178915a19	849394c1-2382-4a96-996d-4df909d72971	731.57
a8b3895c-2f83-436e-92b9-d79d72b2d549	e8c5c84c-5d00-4c2e-b5c1-b43e737647fa	10	9506f761-29c0-4bbd-9635-24a5b920a6be	2e3d6a90-14f6-4d31-a646-f6badf5b57a5	740.89
ef93960a-e6a2-49eb-a3eb-44419803f074	e8c5c84c-5d00-4c2e-b5c1-b43e737647fa	2	3faf545c-05bc-45f1-bda2-cff612ece985	93b4bd40-dd96-477d-bcae-641178915a19	862.21
5064930b-a65b-4ac0-9853-b4ff924f67dc	e8c5c84c-5d00-4c2e-b5c1-b43e737647fa	0	ed293994-44bd-4ea9-9b24-77bff9916f90	889aaeb1-4eb3-4ef5-bb81-e986eef97daa	1574.3
f8726964-4463-4ae2-af8e-61b0686f68b8	e8c5c84c-5d00-4c2e-b5c1-b43e737647fa	5	f451b2ba-11c7-4657-8757-77088ae155b5	bfd7245d-b837-4092-829e-2e286bc40285	857.84
4c4d9aa0-be42-4ce1-945f-a1fa0a017d5d	4262a41e-f8d1-40d6-a402-45e6d71bc39a	4	3510bba7-bc47-4354-9961-3956892f35b4	e93b5286-f3d0-4175-bdfc-0969102bc823	516.35
fa455ce4-3f00-426e-bd90-4111adfb4dd3	4262a41e-f8d1-40d6-a402-45e6d71bc39a	5	e93b5286-f3d0-4175-bdfc-0969102bc823	62835477-2f66-4ea2-a2eb-1caa7e7f779c	387.15
